gid,name,long_outlet,lat_outlet,areasqkm,ordre
93,Pearl,-89.5264828744249,30.1840957507959,22502.86,1
94,Escambia,-87.1869986588541,30.5474851606918,10994.59,2
95,Choctawhatchee,-86.1368211590464,30.4272062037018,12062.44,3
99,Ochlockonee,-84.4387396068327,29.9794602714836,6443.8,4
98,Aucilla,-83.996137230487,30.0850832468076,2469.93,5
97,Ecofina River,-83.9253330403762,30.0376943527939,604.87,6
85,Waccasassa,-82.8164398707204,29.1572434723382,2333.96,7
86,Withlacoochee,-82.7547782589596,29.0019245944418,5392.69,8
91,Manatee,-82.654463857619,27.5281168603338,943.64,9
90,Little Manatee,-82.4693774381326,27.7145207481533,586.56,10
88,Hillsborough,-82.4578476309911,27.9403701084067,1698.63,11
89,Alafia,-82.3939511667447,27.854811089483,1091.26,12
87,Myakka,-82.1989602873793,26.9559650977769,1557.25,13
96,Peace,-82.0782782531587,26.9438310652739,6063.17,14
55,St. Marys,-81.4502928202904,30.7094031056253,4097.78,15
56,Nassau,-81.4296014822575,30.5060065992272,1109.48,16
38,Satilla,-81.4247477431296,30.9947520835842,7220.09,17
1,St. Johns,-81.3973992896245,30.400134358449,24604.51,18
3,Altamaha,-81.2844582284656,31.3157821876964,37402.01,19
2,Ogeechee,-81.0237674410297,31.8438533049897,15372.53,20
10,Savannah,-80.8646615058929,32.0362734521014,28499.28,21
59,Coosawatchie,-80.6636354441333,32.2516594177392,2588.83,22
60,Salkehatchie,-80.4321220175571,32.4584970998355,4894.77,23
50,Edisto,-80.1872703688737,32.562942800606,8344.02,24
92,Loxahatchee,-80.0709743843059,26.9441253762972,696.12,25
61,Cooper,-79.8662003081486,32.753843926302,3274.44,26
11,Santee,-79.2478784404616,33.1120785803593,39992.56,27
49,Pee Dee,-79.1811873299253,33.2014102347386,38392.54,28
8,Cape Fear,-78.0059946892597,33.8850977125776,23890.7,29
42,New,-77.4076801547335,34.7095429986313,1077.25,30
39,White Oak,-77.126148395255,34.7545637592522,708.15,31
5,Potomac,-77.0785676003281,38.7004187160194,36801.61,32
7,Neuse,-77.0151553327195,35.0853995116449,15703.67,33
48,Pamlico-Tar,-76.9651369998172,35.4669031049334,11566.11,34
45,Rappahannock,-76.9182139854417,38.0431663276391,7025.77,35
12,James,-76.8978563228362,37.2281141110066,26780.72,36
46,York,-76.782132528935,37.5074806770657,6927.38,37
9,Roanoke,-76.7207971019963,35.9437258469624,24543.07,38
47,Chowan,-76.6891105151735,36.2723820431766,12458.86,39
54,Patuxent,-76.6705173847298,38.5594586875552,2401.05,40
40,Perquimmans,-76.4397214955593,36.1816647207066,568.44,41
41,Pasquotank,-76.1801527643399,36.2910089070369,890.16,42
53,Chester-Sassafras,-76.1495290604082,39.0973377061934,3372.41,43
13,Susquehanna,-76.0812895285516,39.5511740535483,71212.74,44
37,Alligator,-76.0366844746414,35.6624542080488,1519.11,45
34,Transquaking,-76.0109477977893,38.3744819461209,294.13,46
35,Blackwater,-76.0109047269252,38.3565966733888,500.26,47
52,Choptank,-75.9861691586157,38.5967438638352,2844.38,48
51,Nanticoke,-75.8612890694107,38.3694353397457,2142.39,49
33,Wicomico,-75.8598924455485,38.2400474606153,596.63,50
58,Pokomoke-Western Lower Delmarva,-75.6481310731537,37.9538845896276,2397.29,51
14,Delaware,-75.3013884900285,39.8497321514991,35239.83,52
28,Mullica,-74.4097961651648,39.5472613072392,1694.8,53
62,Raritan,-74.2760700523965,40.4962663793923,2862.94,54
27,Metedeconk,-74.116252100513,40.0560473098006,234.65,55
26,Manasquan,-74.0980801033845,40.1224644906355,211.5,56
25,Shark,-74.010818459579,40.1875375570468,100.77895458,57
44,Hudson,-73.9451025106576,41.2879327365844,34735.21,58
24,Nissequogue,-73.2295076776254,40.9049744110648,110.03007654,59
57,Housatonic,-73.1108278784223,41.1707615606671,5049.49,60
21,Farm,-72.8586188494766,41.2488028401749,66.20258274,61
22,Hammonasset,-72.5466995167004,41.2626351311135,126.39153152,62
23,Menunketesuck,-72.4717782695425,41.2703469875451,45.03750494,63
15,Connecticut,-72.3443734022539,41.2879566167935,29174.09,64
