nom des bv;Guadalquivir;Guadiana;Sado;Tagus;Mondego;Douro;Lima;Minho;Lerez;Ulla;Mandeo;Landro;Masma;Eo;Navia;Esva;Nalon_Narcea;Sella;Nansa;Pas;Ason;Nervion;Deva_Cares;Oria;Urumea;Bidassoa;Nivelle;Adour;Leyre;Garonne;Seudre;Charente;Sevre_Niortaise;Lay;Auzance;Loire;Vilaine;Blavet;Scorff;Odet;Aulne;Elorn;Leguer;Leff;Trieux;Rance;Couesnon;Selune;Sienne;Douve;Vire;Orne;Dives;Touques;Seine;Bresle;Somme;Authie;Canche;Aa;Yser;Escaut;Meuse;Rhine;Ems;Weser;Elbe;Eider;Vida;Otra;Lagen;Drammens;Glomma
Final states;2;2;2;2;2;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
year of first non nul reproduction;4;4;4;4;4;4;4;4;4;4;4;4;4;4;101;4;4;101;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;0;0;0;0
year of last nul reproduction;3;3;3;3;3;3;3;3;3;3;3;3;3;3;100;3;3;100;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;27;28;27;32;42;38;62;71;78;100;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
mean last recruitment;5359201.1;4673251.6;544828.9;5944905.7;345656.3;4361469.9;124814.0;549453.9;25287.0;128702.4;14180.1;10147.7;11079.9;29510.8;18.8;12532.6;1678.6;54.1;3608.4;9410.0;15033.4;35882.8;47448.5;39909.4;11397.8;29395.0;4835.0;910194.2;145660.1;4214872.6;12344.9;459479.3;1567982.7;102440.9;29766.6;54831.8;64675.1;24528.3;8670.4;1477.3;352.3;451.1;210.5;136.4;105.6;46.3;11.8;12.6;9.4;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
geo mean of last 10 years R/alpha;1.0551128678527666;0.9747709518400962;0.9534531827686066;1.0192045603978426;0.9559912146037329;0.841523704798482;0.8974750177732994;0.888188627475715;0.9880711702614426;0.960540686173277;0.9089329155294316;0.9764803485403794;0.9547442693358079;0.8895479874249081;0.0;0.7178506705109249;0.011556724104911677;0.0;0.2933213112167471;0.4875353314350742;0.8297234672384706;0.5294916745990829;0.8719483561758852;0.9952934621740125;1.0041833879289415;0.9826408381306541;0.8461219588475992;0.8958980547012688;0.9564321524591303;0.8957677072705093;0.9915089886646502;0.8561371557567056;0.8449626345230759;0.9065842461547924;0.9912596516179353;0.009680925986388821;0.1435293771701329;0.33722476871702617;0.867801415609702;0.07512042195106779;0.009792592211198152;0.042178739552643105;0.013247228936411403;0.01204758036939857;0.007369091167512291;0.0010224364931319908;2.600591571564416E-4;3.7841079660893076E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mean last percentage of autochtone;89.23707946387471;82.49124565883469;35.24040430104013;95.82367847849251;28.159432077435923;93.94511789380962;29.758760802565792;68.85655991806469;11.523517462480703;42.36053512079251;27.481265568241092;37.91899523868106;52.342420083118576;77.85331844341587;0.0;69.84624596466992;23.513546533416072;0.0;17.186505639034156;31.029064488981412;36.71427331063224;45.5225083844732;49.11538246236541;39.64518514241807;15.347223460211461;27.54182254308961;6.328848317590728;93.99659054041562;40.34095111304144;98.27801374691533;4.695748204175339;64.83153254316296;88.80758491812014;30.597089678627334;13.654809855722087;31.993566078246648;43.17635661343608;45.05901174446058;27.845271866583495;8.433952834295702;4.955872914963824;5.530667991749309;8.383590090522002;7.403406212427863;6.301782275695319;17.345654345654346;5.0;11.666666666666668;9.166666666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
